event,index,tau0_mm,tau_generated_mm,L3D_mm,Rxy_mm,n_daughters
1,5,4.326221529733112,0,0,0,1
1,6,4.326221529733112,0,0,0,1
1,9,4.326221529733112,0,0,0,1
1,10,4.326221529733112,0,0,0,1
1,14,4.326221529733112,0,0,0,1
1,15,4.326221529733112,0,0,0,1
1,20,4.326221529733112,0,0,0,1
1,21,4.326221529733112,0,0,0,1
1,27,4.326221529733112,0,0,0,1
1,28,4.326221529733112,0,0,0,1
1,35,4.326221529733112,0,0,0,1
1,36,4.326221529733112,0,0,0,1
1,47,4.326221529733112,0,0,0,1
1,48,4.326221529733112,0,0,0,1
1,58,4.326221529733112,0,0,0,1
1,59,4.326221529733112,0,0,0,1
1,113,4.326221529733112,0,0,0,1
1,114,4.326221529733112,0,0,0,1
1,188,4.326221529733112,0,0,0,1
1,189,4.326221529733112,0,0,0,1
1,660,4.326221529733112,0,0,0,2
1,661,4.326221529733112,0,0,0,2
2,5,4.326221529733112,0,0,0,1
2,6,4.326221529733112,0,0,0,1
2,9,4.326221529733112,0,0,0,1
2,10,4.326221529733112,0,0,0,1
2,14,4.326221529733112,0,0,0,1
2,15,4.326221529733112,0,0,0,1
2,20,4.326221529733112,0,0,0,1
2,21,4.326221529733112,0,0,0,1
2,27,4.326221529733112,0,0,0,1
2,28,4.326221529733112,0,0,0,1
2,47,4.326221529733112,0,0,0,1
2,48,4.326221529733112,0,0,0,1
2,60,4.326221529733112,0,0,0,1
2,61,4.326221529733112,0,0,0,1
2,84,4.326221529733112,0,0,0,1
2,85,4.326221529733112,0,0,0,1
2,157,4.326221529733112,0,0,0,1
2,158,4.326221529733112,0,0,0,1
2,532,4.326221529733112,0,0,0,2
2,533,4.326221529733112,0,0,0,2
3,5,4.326221529733112,0,0,0,1
3,6,4.326221529733112,0,0,0,1
3,9,4.326221529733112,0,0,0,1
3,10,4.326221529733112,0,0,0,1
3,14,4.326221529733112,0,0,0,1
3,15,4.326221529733112,0,0,0,1
3,20,4.326221529733112,0,0,0,1
3,21,4.326221529733112,0,0,0,1
3,27,4.326221529733112,0,0,0,1
3,28,4.326221529733112,0,0,0,1
3,38,4.326221529733112,0,0,0,1
3,39,4.326221529733112,0,0,0,1
3,207,4.326221529733112,0,0,0,2
3,208,4.326221529733112,0,0,0,2
4,5,4.326221529733112,0,0,0,1
4,6,4.326221529733112,0,0,0,1
4,9,4.326221529733112,0,0,0,1
4,10,4.326221529733112,0,0,0,1
4,14,4.326221529733112,0,0,0,1
4,15,4.326221529733112,0,0,0,1
4,20,4.326221529733112,0,0,0,1
4,21,4.326221529733112,0,0,0,1
4,27,4.326221529733112,0,0,0,1
4,28,4.326221529733112,0,0,0,1
4,41,4.326221529733112,0,0,0,1
4,42,4.326221529733112,0,0,0,1
4,76,4.326221529733112,0,0,0,1
4,77,4.326221529733112,0,0,0,1
4,252,4.326221529733112,0,0,0,2
4,253,4.326221529733112,0,0,0,2
5,5,4.326221529733112,0,0,0,1
5,6,4.326221529733112,0,0,0,1
5,9,4.326221529733112,0,0,0,1
5,10,4.326221529733112,0,0,0,1
5,14,4.326221529733112,0,0,0,1
5,15,4.326221529733112,0,0,0,1
5,23,4.326221529733112,0,0,0,1
5,24,4.326221529733112,0,0,0,1
